TCGA-GJ-A3OU-01A-31R-A38B-07	TCGA-G3-A7M9-01A-23R-A352-07	TCGA-ED-A627-01A-12R-A311-07	TCGA-DD-AACB-01A-11R-A41C-07
ENSG00000000003	14.2564425045	13.3674485461	18.8409123754	20.1698688104
ENSG00000000005	0.0335621581362	0.0111136453754	0.0246897047045	0.0213265334563
ENSG00000000419	22.8093376208	46.4891060105	20.6326768814	29.7557265389
ENSG00000000457	2.10393723559	3.32487395331	1.88847723896	1.41672877489
ENSG00000000460	0.561450414807	3.99120861596	0.642855031242	0.966717072106
ENSG00000000938	25.3065821453	2.26623672537	3.62147650482	1.0377807947
ENSG00000000971	148.923186569	29.2482492315	119.553855224	46.7547523545
ENSG00000001036	40.6665688534	54.9089286665	21.5973037205	35.4790134777
ENSG00000001084	11.4129381834	5.56472817574	8.84438727087	25.9333469199
ENSG00000001167	4.93419206521	11.831614279	4.79800454059	5.89230126934
ENSG00000001460	0.542826798053	0.65172369955	0.593150501813	0.459907408127
ENSG00000001461	1.53417321544	0.705900842109	1.09689867897	0.993121600508
ENSG00000001497	6.42446002347	6.26205894981	5.59379297328	10.1182553176
ENSG00000001561	2.33520748107	2.10052915582	2.40587927707	0.937569618535
ENSG00000001617	7.36740138547	3.6371741903	3.4223583528	3.35104094182
ENSG00000001626	1.22129292713	0.220589614972	12.3913792703	0
ENSG00000001629	3.67559764104	7.29521192724	3.66562470653	1.26652090623
ENSG00000001630	1.50539542636	1.98957166953	1.0879166274	0.657384897261
ENSG00000001631	2.46920432767	5.77685638556	2.94091632489	1.16776864611
ENSG00000002016	0.922078241967	3.27112513024	1.01510630774	1.2455917106
ENSG00000002079	0.0170296484712	0.112782660286	0.0156596377932	0
ENSG00000002330	23.6957089431	23.2147654711	15.336961238	15.1575714426
ENSG00000002549	52.8929858362	25.2156134574	55.8448831371	48.1879362243
ENSG00000002586	56.0177866848	35.965739564	53.1256435617	53.8037787081
ENSG00000002587	0.850294769287	0.177483528461	0.934616889329	0.138755660364
ENSG00000002726	0.586416212308	2.57819716239	0.0155924782587	0.0448950298962
ENSG00000002745	0.0165700934067	0.0384087038887	0.0121896426171	0
ENSG00000002746	0.0406278756385	0.179378135884	0.092509043943	0.00983479237082
ENSG00000002822	4.21518424259	8.90441253912	2.87269665838	5.95532385287
ENSG00000002834	41.0792069747	38.3656070647	32.8232333211	38.0897444932
ENSG00000002919	6.27861793041	5.7112610598	4.00149864683	7.47463652488
ENSG00000002933	144.701860449	138.669224388	178.397026183	253.367799567
ENSG00000003056	21.7170355419	33.2040826324	9.62450708848	6.03625028491
ENSG00000003096	0.290178332732	1.66553485399	0.990487451801	0.285188557088
ENSG00000003137	0.17778239898	5.90842607261	0.689588621727	0.0479262277273
ENSG00000003147	1.38098227865	3.50835357252	4.63660135343	0.863482604856
ENSG00000003249	8.49267609543	2.59935430221	12.4868271727	1.75584452553
ENSG00000003393	2.60964848917	4.51976674016	2.2719450101	1.38546477314
ENSG00000003400	3.31407538342	2.81888443777	2.1240684887	2.76565674456
ENSG00000003402	5.18308829548	2.75673556696	4.99063766294	2.96431147373
ENSG00000003436	9.96147717236	8.91593481054	18.7146654881	45.7496926788
ENSG00000003509	3.34481699792	6.26327429514	2.53679784328	2.92479007584
ENSG00000003756	4.63321579077	7.48819374298	4.71192822162	4.35819888367
ENSG00000003987	1.31005627103	5.37857871612	0.14665476389	0.102548703566
ENSG00000003989	3.84500056446	30.8741426822	20.5666333344	1.74610486826
ENSG00000004059	42.9739128827	66.9527933458	50.7343740692	36.3360359978
ENSG00000004139	0.325074077233	0.983253754271	0.305168474553	0.0647436559358
ENSG00000004142	67.9705700286	104.860728593	73.4192778264	102.715764355
ENSG00000004399	21.5158145162	14.0453743533	9.62125187118	5.84955407644
ENSG00000004455	14.7895895642	33.7894989215	17.2585002102	27.2371522266
ENSG00000004468	1.54498535688	2.12209829923	1.76861845298	2.45934908279
ENSG00000004478	37.6889429589	91.1608776671	17.7303776021	24.1410594797
ENSG00000004487	6.50210465278	19.8979033974	7.03220482579	15.7937989258
ENSG00000004534	6.09023094976	13.9673957286	5.78945173031	5.94832708351
ENSG00000004660	0.833380393536	0.523003001726	0.45511666067	0.20812329592
ENSG00000004700	5.12746803701	7.81929378212	3.78249805041	1.18148317957
ENSG00000004766	1.83755833337	2.49259998357	1.32445353722	0.777220630107
ENSG00000004776	11.0768765003	11.0038642443	33.136895747	2.25315692898
ENSG00000004777	1.03241920099	4.20790926242	1.08822455108	0.548327069321
ENSG00000004779	34.2109566056	36.9489810974	23.6515026217	35.6447681463
ENSG00000004799	36.0751980672	6.62423926268	66.4823432026	6.27601322907
ENSG00000004809	0.0484061328634	0.0228986038577	0.0152612328798	0.0263647700522
ENSG00000004838	0.0943490950847	0.142822402031	0.153687099252	0.256939776986
ENSG00000004846	0.204302431778	0.0231949474617	0.0064411404193	0.263350549788
ENSG00000004848	0.0093941367523	0.0435503419266	0.0207321407724	0
ENSG00000004864	14.0622276349	29.1689155906	27.1931475929	20.231234889
ENSG00000004866	4.21172229337	4.98147477235	4.0328226652	2.12879419837
ENSG00000004897	6.59205738626	8.89666529919	5.71441478713	5.70081615968
ENSG00000004939	0.00511018295812	0.0101529992743	0.00751852176552	0
ENSG00000004948	0.0334210011128	2.4125848923	0.0196686910313	0.0169894699973
ENSG00000004961	10.2979050093	13.6247104834	9.14174646526	9.51400861046
ENSG00000004975	3.66125505462	10.1605308388	3.06115419152	5.6156549545
ENSG00000005001	0.373514340547	2.87846674357	3.20567940115	0.0143844653811
ENSG00000005007	10.8792711242	20.3896624109	10.9151892596	9.5660909767
ENSG00000005020	8.41361351776	4.07129875586	3.71219997609	2.83642894969
ENSG00000005022	207.044394173	293.945695626	144.585544318	164.857231509
ENSG00000005059	4.03065895776	1.47519150365	2.23498601434	0.751033671184
ENSG00000005073	0	0.124095147322	0	0.0595331059638
ENSG00000005075	25.7613713587	34.2277312097	16.3988836436	26.9871148272
ENSG00000005100	2.31434285792	4.93031742678	2.86349277843	1.57294079949
ENSG00000005102	1.28749993042	0.330494441345	2.02643464767	0.0507361933722
ENSG00000005108	1.18660608508	0.635233964052	0.420090954189	0.0345587800815
ENSG00000005156	1.37816836291	3.15090212856	1.05076012014	1.8630961316
ENSG00000005175	4.97572560192	8.31635673762	3.49783052145	3.15217340998
ENSG00000005187	1.79610322114	2.68325910264	6.04234912028	1.3081109974
ENSG00000005189	2.02927054584	5.00602999068	0.628045113595	0.918067349322
ENSG00000005194	11.402956039	21.7122434408	9.01719520123	13.1021737132
ENSG00000005206	4.53197399864	7.36547884639	4.18410850533	4.81085317612
ENSG00000005238	3.40617415167	3.60707068471	2.11497812137	1.83759581379
ENSG00000005243	8.45119075984	2.23299613807	8.81553175999	8.14337146492
ENSG00000005249	2.38390034996	4.52918369071	1.84114981817	0.190842346631
ENSG00000005302	3.57267003392	3.26403453348	2.51193800612	2.20941048113
ENSG00000005339	4.19033612086	5.72128516752	4.52296940089	3.10589227585
ENSG00000005379	0.359313733683	0.821053098235	0.936519162729	0.332651847376
ENSG00000005381	0.0766237586489	0.700292038999	0.107098421286	0.0486893347485
ENSG00000005421	64.3669929945	1.35839983994	109.854060004	0.351601640916
ENSG00000005436	3.92038555875	5.06831035613	3.75683335638	4.66186704438
ENSG00000005448	2.07827209997	10.0788717296	2.46007872365	2.36508273298
ENSG00000005469	3.54337253598	5.62412062064	4.01575889955	1.31026041058
ENSG00000005471	9.32310534518	2.09395968251	21.2278087999	2.24506301624
ENSG00000005483	4.26346277976	3.90106646882	4.13519796422	1.23836178728
ENSG00000005486	34.7210219209	51.2452874476	36.5098123292	12.5611622065
ENSG00000005513	0.109728265206	0.028260555817	0.264584279093	0
ENSG00000005700	6.85815496232	6.83141331704	6.49670147107	5.0153297218
ENSG00000005801	1.68001852187	6.05207974148	1.86950236437	1.16076261007
ENSG00000005810	2.60432454246	1.91105213545	1.88967211209	0.966869725319
ENSG00000005812	4.98233602277	3.46136227119	5.3406564505	2.84595692933
ENSG00000005844	13.8302072116	3.57195859368	7.42249507077	4.94981855697
ENSG00000005882	3.43572769528	2.79771473812	6.72297821207	6.57772392043
ENSG00000005884	4.15103154185	2.01163557417	4.83599074728	0.283737321775
ENSG00000005889	2.41265382326	2.89669289882	2.0145728068	3.01677113849
ENSG00000005893	49.1361291822	22.3516404963	64.3121011412	43.5627442924
ENSG00000005961	0.0292028866506	0.805844399857	0.0966728034143	0.00618550150687
ENSG00000005981	0.0352020029962	2.10596943051	0.215800350566	2.40834683893
ENSG00000006007	14.554964048	12.7228086121	10.788243626	10.0767870581
ENSG00000006015	12.2741393489	9.31814857286	6.65849100065	12.389386985
ENSG00000006016	0.76988343531	1.33396886589	1.77151494541	0.284424443875
ENSG00000006025	1.01952970942	1.32046408877	1.1582785006	1.802468504
ENSG00000006042	7.34947852896	7.98922620591	6.91628266402	22.1027502003
ENSG00000006047	0.00585048447371	7.36951648799	0.159242714297	1.31602906865
ENSG00000006059	0	0	0	0
ENSG00000006062	3.43028540902	0.880583576158	5.05031453708	2.11811252736
ENSG00000006071	0.0119581900116	0.0580769134254	0.0146615611442	0.0253287982182
ENSG00000006116	0	0.0173830657912	0.00643627340905	0.0111190799432
ENSG00000006118	2.66422421177	16.1039182358	5.19636618868	1.71418868764
ENSG00000006125	16.8828449107	28.2320723014	16.7368829976	13.5903735008
ENSG00000006128	0	0.15163533097	0.0105271251521	0.036372583543
ENSG00000006194	3.58288723584	5.27127641258	2.94765567398	3.83155970052
ENSG00000006210	6.86389047224	11.651513862	13.5269704886	5.48063037201
ENSG00000006282	9.92718580561	8.24410921957	9.29893293629	8.62735600477
ENSG00000006283	0.0139136560406	0.0258009647504	0.0020470915941	0
ENSG00000006327	29.9707529568	13.6230559846	48.6770621275	11.463819556
ENSG00000006377	0	1.28140427847	0	0.736689821972
ENSG00000006432	0.429715392219	1.58329517872	0.330558189177	0.407504494841
ENSG00000006451	14.7509119063	29.2683081804	10.2982341428	7.89768376613
ENSG00000006453	8.60416777695	12.7876179424	9.82990386773	3.72125339925
